2,10,10,8706.1,8336.9,8318.3,8336.9,10506.1,0.04240704793190989,0.04454348100756953,0.04240704793190989,0.20675158796705756,0.00022292137145996094,0.0005171298980712891,0.0006189346313476562,10.000223159790039
3,15,10,4015.0,3825.0,3825.0,4015.0,4360.0,0.047322540473225407,0.047322540473225407,0.0,0.0859277708592777,0.0005021095275878906,0.0005781650543212891,0.0023331642150878906,10.002956867218018
4,20,10,6120.0,6010.0,5760.0,6120.0,6730.0,0.017973856209150325,0.058823529411764705,0.0,0.09967320261437909,0.001058816909790039,0.0006208419799804688,0.00333404541015625,10.031572103500366
1,6,10,3800.0,3800.0,3800.0,3800.0,3800.0,0.0,0.0,0.0,0.0,0.00025582313537597656,0.00016307830810546875,0.00041294097900390625,10.000301122665405
2,10,10,8706.1,8336.9,8318.3,8336.9,8706.1,0.04240704793190989,0.04454348100756953,0.04240704793190989,0.0,0.0003170967102050781,0.0003371238708496094,0.00034999847412109375,10.000396013259888
3,15,10,4015.0,3825.0,3825.0,4015.0,4015.0,0.047322540473225407,0.047322540473225407,0.0,0.0,0.0002079010009765625,0.0004150867462158203,0.0010340213775634766,10.00023603439331
4,20,10,6120.0,6010.0,5760.0,6120.0,6120.0,0.017973856209150325,0.058823529411764705,0.0,0.0,0.0003998279571533203,0.0006499290466308594,0.002637147903442383,10.000126361846924
5,28,10,12400.0,12400.0,12150.0,12400.0,12400.0,0.0,0.020161290322580645,0.0,0.0,0.0005431175231933594,0.0013620853424072266,0.0037081241607666016,10.004624128341675
6,39,5,10618.0,9888.0,8771.0,10520.0,10588.0,0.06875117724618572,0.17394989640233566,0.009229610096063288,0.00282539084573366,0.0006430149078369141,0.0016126632690429688,0.01846623420715332,10.001788139343262
7,50,5,16537.0,15832.0,15614.0,16440.0,16494.0,0.04263167442704239,0.05581423474632642,0.0058656346374795915,0.0026002297877486848,0.0007989406585693359,0.0016896724700927734,0.06967711448669434,10.016772985458374
1,6,10,3800.0,3800.0,3800.0,3800.0,3800.0,0.0,0.0,0.0,0.0,0.002995014190673828,0.00019502639770507812,0.003763914108276367,10.000171184539795
2,10,10,8706.1,8336.9,8318.3,8336.9,8706.1,0.04240704793190989,0.04454348100756953,0.04240704793190989,0.0,0.00027108192443847656,0.0002961158752441406,0.0002720355987548828,10.000712156295776
3,15,10,4015.0,3825.0,3825.0,4015.0,4015.0,0.047322540473225407,0.047322540473225407,0.0,0.0,0.00017833709716796875,0.0003371238708496094,0.0008327960968017578,10.001707077026367
4,20,10,6120.0,6010.0,5760.0,6120.0,6120.0,0.017973856209150325,0.058823529411764705,0.0,0.0,0.0004940032958984375,0.0007178783416748047,0.0063588619232177734,10.002827882766724
5,28,10,12400.0,12400.0,12150.0,12400.0,12400.0,0.0,0.020161290322580645,0.0,0.0,0.0003027915954589844,0.0013089179992675781,0.0037653446197509766,10.004896879196167
6,39,5,10618.0,9888.0,8771.0,10520.0,10604.0,0.06875117724618572,0.17394989640233566,0.009229610096063288,0.0013185157280090412,0.0004260540008544922,0.0014350414276123047,0.017353296279907227,10.009039878845215
7,50,5,16537.0,15832.0,15614.0,16440.0,16537.0,0.04263167442704239,0.05581423474632642,0.0058656346374795915,0.0,0.0003628730773925781,0.002371072769165039,0.07822895050048828,10.021423816680908
1,6,10,3800.0,3800.0,3800.0,3800.0,3800.0,0.0,0.0,0.0,0.0,0.002496004104614258,0.000186920166015625,0.0019419193267822266,10.0001962184906
2,10,10,8706.1,6509.2,8318.3,8687.5,8706.1,0.25234031311379385,0.04454348100756953,0.0021364330756596366,0.0,0.00016689300537109375,0.0004069805145263672,0.0015437602996826172,10.000725030899048
3,15,10,4015.0,3825.0,3825.0,4015.0,4015.0,0.047322540473225407,0.047322540473225407,0.0,0.0,0.00012803077697753906,0.0003867149353027344,0.0012919902801513672,10.00102186203003
4,20,10,6120.0,5760.0,5760.0,6120.0,6120.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.000843048095703125,0.0007119178771972656,0.003851175308227539,10.000600099563599
5,28,10,12400.0,12150.0,12150.0,12400.0,12400.0,0.020161290322580645,0.020161290322580645,0.0,0.0,0.00015807151794433594,0.0012319087982177734,0.01209402084350586,10.004455804824829
6,39,5,10618.0,8771.0,8771.0,10604.0,10588.0,0.17394989640233566,0.17394989640233566,0.0013185157280090412,0.00282539084573366,0.00015306472778320312,0.0018498897552490234,0.034773826599121094,10.011452913284302
7,50,5,16537.0,15614.0,15614.0,16444.0,16518.0,0.05581423474632642,0.05581423474632642,0.005623752796758783,0.0011489387434238374,0.00011014938354492188,0.0015780925750732422,0.10566496849060059,10.029815912246704
1,6,10,3800.0,3800.0,3800.0,3800.0,3800.0,0.0,0.0,0.0,0.0,0.003329038619995117,0.00027680397033691406,0.004461050033569336,10.000633001327515
2,10,10,8706.1,8336.9,8318.3,8336.9,8706.1,0.04240704793190989,0.04454348100756953,0.04240704793190989,0.0,0.00016307830810546875,0.00028705596923828125,0.0002219676971435547,10.000319004058838
3,15,10,4015.0,3825.0,3825.0,4015.0,4015.0,0.047322540473225407,0.047322540473225407,0.0,0.0,0.00022101402282714844,0.0003800392150878906,0.000865936279296875,10.000879764556885
4,20,10,6120.0,6010.0,5760.0,6120.0,6120.0,0.017973856209150325,0.058823529411764705,0.0,0.0,0.0007369518280029297,0.0006580352783203125,0.0047070980072021484,10.002639770507812
5,28,10,12400.0,12400.0,12150.0,12400.0,12400.0,0.0,0.020161290322580645,0.0,0.0,0.0004191398620605469,0.003628969192504883,0.011492729187011719,10.007598876953125
6,39,5,10618.0,9888.0,8771.0,10520.0,10588.0,0.06875117724618572,0.17394989640233566,0.009229610096063288,0.00282539084573366,0.0004868507385253906,0.0020809173583984375,0.03791213035583496,10.017157077789307
7,50,5,16537.0,15832.0,15614.0,16440.0,16450.0,0.04263167442704239,0.05581423474632642,0.0058656346374795915,0.005260930035677572,0.0006771087646484375,0.001893758773803711,0.09077310562133789,10.030362844467163
1,6,10,3800.0,3800.0,3800.0,3800.0,3800.0,0.0,0.0,0.0,0.0,0.0030601024627685547,0.0011680126190185547,0.001950979232788086,10.00542402267456
2,10,10,8706.1,8336.9,8318.3,8336.9,8706.1,0.04240704793190989,0.04454348100756953,0.04240704793190989,0.0,0.002763986587524414,0.0022928714752197266,0.001850128173828125,10.000268936157227
3,15,10,4015.0,3825.0,3825.0,4015.0,4015.0,0.047322540473225407,0.047322540473225407,0.0,0.0,0.00026917457580566406,0.00022411346435546875,0.0015530586242675781,10.002066850662231
4,20,10,6120.0,6010.0,5760.0,6120.0,6120.0,0.017973856209150325,0.058823529411764705,0.0,0.0,0.0003459453582763672,0.0003139972686767578,0.006978034973144531,10.001020193099976
5,28,10,12400.0,12400.0,12150.0,12400.0,12400.0,0.0,0.020161290322580645,0.0,0.0,0.0005431175231933594,0.00028514862060546875,0.0038950443267822266,10.004330158233643
6,39,5,10618.0,9888.0,8771.0,10520.0,10604.0,0.06875117724618572,0.17394989640233566,0.009229610096063288,0.0013185157280090412,0.0003399848937988281,0.0003619194030761719,0.018326997756958008,10.012826919555664
7,50,5,16537.0,15832.0,15614.0,16440.0,16519.0,0.04263167442704239,0.05581423474632642,0.0058656346374795915,0.0010884682832436356,0.0015399456024169922,0.0009589195251464844,0.13108205795288086,10.181575298309326
1,6,10,3800.0,3800.0,3800.0,3800.0,3800.0,3800.0,0.0,0.0,0.0,0.0,0.0,0.003633260726928711,0.00102996826171875,0.002480030059814453,1.001054048538208,0.22818827629089355
2,10,10,8706.1,8336.9,8318.3,8336.9,8706.1,8336.9,0.04240704793190989,0.04454348100756953,0.04240704793190989,0.0,0.04240704793190989,0.0003132820129394531,0.00045228004455566406,0.00037217140197753906,1.0008058547973633,0.2275092601776123
3,15,10,4015.0,3825.0,3825.0,4015.0,4015.0,3825.0,0.047322540473225407,0.047322540473225407,0.0,0.0,0.047322540473225407,0.0003631114959716797,0.0003497600555419922,0.0008878707885742188,1.0001449584960938,0.32958126068115234
4,20,10,6120.0,6010.0,5760.0,6120.0,6120.0,6010.0,0.017973856209150325,0.058823529411764705,0.0,0.0,0.017973856209150325,0.0003540515899658203,0.0002739429473876953,0.0064351558685302734,1.000520944595337,0.2949819564819336
5,28,10,12400.0,12400.0,12150.0,12400.0,12400.0,12400.0,0.0,0.020161290322580645,0.0,0.0,0.0,0.00022292137145996094,0.0001838207244873047,0.002796173095703125,1.0044209957122803,0.3121342658996582
6,39,5,10618.0,9888.0,8771.0,10520.0,10588.0,9888.0,0.06875117724618572,0.17394989640233566,0.009229610096063288,0.00282539084573366,0.06875117724618572,0.00029397010803222656,0.0002961158752441406,0.01596808433532715,1.0203630924224854,0.36566710472106934
7,50,5,16537.0,15832.0,15614.0,16440.0,16519.0,15832.0,0.04263167442704239,0.05581423474632642,0.0058656346374795915,0.0010884682832436356,0.04263167442704239,0.0003440380096435547,0.00031304359436035156,0.0664360523223877,1.0107131004333496,0.3782947063446045
1,6,10,3800.0,3800.0,3800.0,3800.0,3800.0,3800.0,0.0,0.0,0.0,0.0,0.0,0.0003151893615722656,0.0003330707550048828,0.0002620220184326172,1.0006921291351318,0.621171236038208
2,10,10,8706.1,8336.9,8318.3,8336.9,8706.1,8336.9,0.04240704793190989,0.04454348100756953,0.04240704793190989,0.0,0.04240704793190989,0.0001659393310546875,0.00018310546875,0.0003459453582763672,1.0015869140625,1.4709928035736084
3,15,10,4015.0,3825.0,3825.0,4015.0,4015.0,4015.0,0.047322540473225407,0.047322540473225407,0.0,0.0,0.0,0.00029206275939941406,0.00022602081298828125,0.0014750957489013672,1.002228021621704,3.036482810974121
4,20,10,6120.0,6010.0,5760.0,6120.0,6120.0,6120.0,0.017973856209150325,0.058823529411764705,0.0,0.0,0.0,0.0003600120544433594,0.0005488395690917969,0.0038652420043945312,1.0040099620819092,8.823026895523071
5,28,10,12400.0,12400.0,12150.0,12400.0,12400.0,12400.0,0.0,0.020161290322580645,0.0,0.0,0.0,0.0003628730773925781,0.0004949569702148438,0.002805948257446289,1.0010581016540527,19.73543906211853
6,39,5,10618.0,9888.0,8771.0,10520.0,10604.0,10376.0,0.06875117724618572,0.17394989640233566,0.009229610096063288,0.0013185157280090412,0.022791486155584857,0.0004818439483642578,0.0003788471221923828,0.02160191535949707,1.0117089748382568,48.9092071056366
7,50,5,16537.0,15832.0,15614.0,16440.0,16422.0,16399.0,0.04263167442704239,0.05581423474632642,0.0058656346374795915,0.006954102920723227,0.008344923504867872,0.0004317760467529297,0.00031375885009765625,0.07092785835266113,1.0173602104187012,60.73150014877319
1,6,10,3800.0,3800.0,3800.0,3800.0,3800.0,3800.0,0.0,0.0,0.0,0.0,0.0,0.002827167510986328,0.0009081363677978516,0.0017600059509277344,1.0001561641693115,1.380364179611206
2,10,10,8706.1,8336.9,8318.3,8336.9,8706.1,8336.9,0.04240704793190989,0.04454348100756953,0.04240704793190989,0.0,0.04240704793190989,0.0001919269561767578,0.0004878044128417969,0.00033092498779296875,1.0003538131713867,3.6833341121673584
3,15,10,4015.0,3825.0,3825.0,4015.0,4015.0,3995.0,0.047322540473225407,0.047322540473225407,0.0,0.0,0.0049813200498132005,0.0002269744873046875,0.00018596649169921875,0.0008249282836914062,1.0010089874267578,7.0457422733306885
4,20,10,6120.0,6010.0,5760.0,6120.0,6120.0,6060.0,0.017973856209150325,0.058823529411764705,0.0,0.0,0.00980392156862745,0.0009679794311523438,0.00020885467529296875,0.003592967987060547,1.0026271343231201,12.08820915222168
5,28,10,12400.0,12400.0,12150.0,12400.0,12400.0,12400.0,0.0,0.020161290322580645,0.0,0.0,0.0,0.0003898143768310547,0.0002701282501220703,0.003612041473388672,1.0065279006958008,35.071199893951416
6,39,5,10618.0,9888.0,8771.0,10520.0,10588.0,10538.0,0.06875117724618572,0.17394989640233566,0.009229610096063288,0.00282539084573366,0.007534375588623093,0.000324249267578125,0.0004458427429199219,0.0159912109375,1.0007290840148926,60.07303190231323
7,50,5,16537.0,15832.0,15614.0,16440.0,16518.0,16399.0,0.04263167442704239,0.05581423474632642,0.0058656346374795915,0.0011489387434238374,0.008344923504867872,0.00035309791564941406,0.00029921531677246094,0.07120990753173828,1.0312581062316895,60.65126299858093
1,6,10,3800.0,3800.0,3800.0,3800.0,3800.0,3800.0,0.0,0.0,0.0,0.0,0.0,0.003947734832763672,0.0021338462829589844,0.004174947738647461,1.0008659362792969,1.2531840801239014
2,10,10,8706.1,8336.9,8318.3,8336.9,8706.1,8336.9,0.04240704793190989,0.04454348100756953,0.04240704793190989,0.0,0.04240704793190989,0.00016689300537109375,0.0003159046173095703,0.00037789344787597656,1.000810146331787,3.355926990509033
3,15,10,4015.0,3825.0,3825.0,3865.0,4015.0,4015.0,0.047322540473225407,0.047322540473225407,0.037359900373599,0.0,0.0,0.0002288818359375,0.00032210350036621094,0.0005419254302978516,1.0006351470947266,8.897760152816772
4,20,10,6120.0,6010.0,5760.0,6010.0,6120.0,6060.0,0.017973856209150325,0.058823529411764705,0.017973856209150325,0.0,0.00980392156862745,0.0003147125244140625,0.0004191398620605469,0.00039505958557128906,1.004112958908081,15.091857194900513
5,28,10,12400.0,12400.0,12150.0,12400.0,12400.0,12400.0,0.0,0.020161290322580645,0.0,0.0,0.0,0.000759124755859375,0.0004858970642089844,0.0005481243133544922,1.010589838027954,41.26768898963928
6,39,5,10618.0,9888.0,8771.0,9888.0,10537.0,10588.0,0.06875117724618572,0.17394989640233566,0.06875117724618572,0.0076285552834808815,0.00282539084573366,0.0002810955047607422,0.00023508071899414062,0.00018978118896484375,1.0157370567321777,60.01930618286133
